"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","65","negativeTestGetUserId(Object) [1] -1","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","58","TestGetUserIdExist(int) [3] 12","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:17 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [7] select","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","50","TestGetUserIdExist(int) [1] 1","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","48","positiveTestRegister()","","Mon Feb 23 23:22:17 UTC 2026","failed","Mon Feb 23 23:22:17 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","71","testNegativePutUserId(String) [1] name","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","66","testNegativeRegister(String, String) [2] password, Missing password","","Mon Feb 23 23:22:17 UTC 2026","failed","Mon Feb 23 23:22:17 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","41","negativeTestGetUserId(Object) [8] <script","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [2] 6","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","52","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Feb 23 23:22:17 UTC 2026","failed","Mon Feb 23 23:22:17 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","46","negativeTestDeleteUser()","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр несуществующих пользователей","54","negativeTestGetUserId(Object) [5] abc","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","49","negativeTestGetUserId(Object) [4] 0.125","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [2] 0","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2449","positiveTestPutUserId()","","Mon Feb 23 23:22:13 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","59","testNegativePutUserId(String) [2] job","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","58","negativeTestGetUserId(Object) [3] 13","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","47","negativeTestGetUserId(Object) [6] АБВ","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","66","positiveTestDeleteUser()","","Mon Feb 23 23:22:16 UTC 2026","failed","Mon Feb 23 23:22:16 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
