"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","58","testNegativePutUserId(String) [2] job","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","43","TestGetUserIdExist(int) [1] 1","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест регистрации пользователя","46","positiveTestRegister()","","Sat Feb 07 23:02:35 UTC 2026","failed","Sat Feb 07 23:02:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [8] <script","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","43","negativeTestGetUserId(Object) [2] 0","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","62","negativeTestGetUserId(Object) [3] 13","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","52","negativeTestGetUserId(Object) [6] АБВ","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление пользователя с некорректным ID (Баг)","54","negativeTestDeleteUser()","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","70","testNegativePutUserId(String) [1] name","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление существующего пользователя","67","positiveTestDeleteUser()","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","70","negativeTestGetUserId(Object) [1] -1","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","50","testNegativeRegister(String, String) [1] email, Missing email or username","","Sat Feb 07 23:02:35 UTC 2026","failed","Sat Feb 07 23:02:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","42","negativeTestGetUserId(Object) [7] select","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","51","negativeTestGetUserId(Object) [4] 0.125","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест изменения пользователя","2407","positiveTestPutUserId()","","Sat Feb 07 23:02:31 UTC 2026","failed","Sat Feb 07 23:02:33 UTC 2026","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","45","negativeTestGetUserId(Object) [5] abc","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","54","TestGetUserIdExist(int) [3] 12","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","47","testNegativeRegister(String, String) [2] password, Missing password","","Sat Feb 07 23:02:35 UTC 2026","failed","Sat Feb 07 23:02:35 UTC 2026","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","50","TestGetUserIdExist(int) [2] 6","","Sat Feb 07 23:02:34 UTC 2026","failed","Sat Feb 07 23:02:34 UTC 2026","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
