"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","126","testNegativeRegister(String, String) [2] password, Missing password","","Sun Oct 12 22:53:29 UTC 2025","failed","Sun Oct 12 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","189","TestGetUserIdExist(int) [2] 6","","Sun Oct 12 22:53:29 UTC 2025","failed","Sun Oct 12 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","227","negativeTestGetUserId(Object) [1] -1","","Sun Oct 12 22:53:27 UTC 2025","failed","Sun Oct 12 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","133","testNegativePutUserId(String) [2] job","","Sun Oct 12 22:53:26 UTC 2025","failed","Sun Oct 12 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","197","negativeTestGetUserId(Object) [4] 0.125","","Sun Oct 12 22:53:27 UTC 2025","failed","Sun Oct 12 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","191","TestGetUserIdExist(int) [1] 1","","Sun Oct 12 22:53:28 UTC 2025","failed","Sun Oct 12 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","132","negativeTestDeleteUser()","","Sun Oct 12 22:53:27 UTC 2025","failed","Sun Oct 12 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","199","TestGetUserIdExist(int) [3] 12","","Sun Oct 12 22:53:29 UTC 2025","failed","Sun Oct 12 22:53:29 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","198","negativeTestGetUserId(Object) [8] <script","","Sun Oct 12 22:53:28 UTC 2025","failed","Sun Oct 12 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","205","negativeTestGetUserId(Object) [3] 13","","Sun Oct 12 22:53:27 UTC 2025","failed","Sun Oct 12 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","202","negativeTestGetUserId(Object) [2] 0","","Sun Oct 12 22:53:27 UTC 2025","failed","Sun Oct 12 22:53:27 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","151","positiveTestDeleteUser()","","Sun Oct 12 22:53:26 UTC 2025","failed","Sun Oct 12 22:53:27 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [5] abc","","Sun Oct 12 22:53:28 UTC 2025","failed","Sun Oct 12 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [6] АБВ","","Sun Oct 12 22:53:28 UTC 2025","failed","Sun Oct 12 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","188","negativeTestGetUserId(Object) [7] select","","Sun Oct 12 22:53:28 UTC 2025","failed","Sun Oct 12 22:53:28 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","117","positiveTestRegister()","","Sun Oct 12 22:53:29 UTC 2025","failed","Sun Oct 12 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","151","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Oct 12 22:53:29 UTC 2025","failed","Sun Oct 12 22:53:29 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","141","testNegativePutUserId(String) [1] name","","Sun Oct 12 22:53:26 UTC 2025","failed","Sun Oct 12 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2622","positiveTestPutUserId()","","Sun Oct 12 22:53:23 UTC 2025","failed","Sun Oct 12 22:53:26 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
