"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","153","testNegativePutUserId(String) [1] name","","Fri Nov 21 22:53:07 UTC 2025","failed","Fri Nov 21 22:53:07 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест изменения пользователя","2528","positiveTestPutUserId()","","Fri Nov 21 22:53:05 UTC 2025","failed","Fri Nov 21 22:53:07 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [2] 0","","Fri Nov 21 22:53:08 UTC 2025","failed","Fri Nov 21 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","227","positiveTestDeleteUser()","","Fri Nov 21 22:53:08 UTC 2025","failed","Fri Nov 21 22:53:08 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Просмотр существующих пользователей","225","TestGetUserIdExist(int) [3] 12","","Fri Nov 21 22:53:10 UTC 2025","failed","Fri Nov 21 22:53:11 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Негативный тест регистрации пользователя с пропуском одного из полей","216","testNegativeRegister(String, String) [1] email, Missing email or username","","Fri Nov 21 22:53:11 UTC 2025","failed","Fri Nov 21 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","207","negativeTestGetUserId(Object) [4] 0.125","","Fri Nov 21 22:53:09 UTC 2025","failed","Fri Nov 21 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","212","negativeTestGetUserId(Object) [3] 13","","Fri Nov 21 22:53:09 UTC 2025","failed","Fri Nov 21 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [1] -1","","Fri Nov 21 22:53:08 UTC 2025","failed","Fri Nov 21 22:53:08 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","218","TestGetUserIdExist(int) [1] 1","","Fri Nov 21 22:53:10 UTC 2025","failed","Fri Nov 21 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","194","negativeTestGetUserId(Object) [8] <script","","Fri Nov 21 22:53:10 UTC 2025","failed","Fri Nov 21 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","200","negativeTestGetUserId(Object) [6] АБВ","","Fri Nov 21 22:53:09 UTC 2025","failed","Fri Nov 21 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [5] abc","","Fri Nov 21 22:53:09 UTC 2025","failed","Fri Nov 21 22:53:09 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","261","testNegativePutUserId(String) [2] job","","Fri Nov 21 22:53:07 UTC 2025","failed","Fri Nov 21 22:53:08 UTC 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Удаление пользователя с некорректным ID (Баг)","174","negativeTestDeleteUser()","","Fri Nov 21 22:53:08 UTC 2025","failed","Fri Nov 21 22:53:08 UTC 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Просмотр существующих пользователей","200","TestGetUserIdExist(int) [2] 6","","Fri Nov 21 22:53:10 UTC 2025","failed","Fri Nov 21 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","196","negativeTestGetUserId(Object) [7] select","","Fri Nov 21 22:53:09 UTC 2025","failed","Fri Nov 21 22:53:10 UTC 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Позитивный тест регистрации пользователя","195","positiveTestRegister()","","Fri Nov 21 22:53:11 UTC 2025","failed","Fri Nov 21 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Негативный тест регистрации пользователя с пропуском одного из полей","213","testNegativeRegister(String, String) [2] password, Missing password","","Fri Nov 21 22:53:11 UTC 2025","failed","Fri Nov 21 22:53:11 UTC 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
