"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Просмотр несуществующих пользователей","213","negativeTestGetUserId(Object) [2] 0","","Sun Jan 12 22:53:14 GMT 2025","passed","Sun Jan 12 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","219","testNegativePutUserId(String) [1] name","","Sun Jan 12 22:53:12 GMT 2025","failed","Sun Jan 12 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Позитивный тест регистрации пользователя","205","positiveTestRegister()","","Sun Jan 12 22:53:14 GMT 2025","passed","Sun Jan 12 22:53:14 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
"Удаление существующего пользователя","2297","positiveTestDeleteUser()","","Sun Jan 12 22:53:09 GMT 2025","passed","Sun Jan 12 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест изменения пользователя","801","positiveTestPutUserId()","","Sun Jan 12 22:53:11 GMT 2025","passed","Sun Jan 12 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","223","negativeTestGetUserId(Object) [8] <script","","Sun Jan 12 22:53:15 GMT 2025","passed","Sun Jan 12 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","224","negativeTestGetUserId(Object) [3] 13","","Sun Jan 12 22:53:14 GMT 2025","passed","Sun Jan 12 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","232","TestGetUserIdExist(int) [2] 6","","Sun Jan 12 22:53:16 GMT 2025","passed","Sun Jan 12 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","211","negativeTestGetUserId(Object) [7] select","","Sun Jan 12 22:53:15 GMT 2025","passed","Sun Jan 12 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","202","TestGetUserIdExist(int) [1] 1","","Sun Jan 12 22:53:16 GMT 2025","passed","Sun Jan 12 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","209","negativeTestGetUserId(Object) [5] abc","","Sun Jan 12 22:53:15 GMT 2025","passed","Sun Jan 12 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","205","testNegativePutUserId(String) [2] job","","Sun Jan 12 22:53:12 GMT 2025","failed","Sun Jan 12 22:53:12 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","782","testNegativeRegister(String, String) [1] email, Missing email or username","","Sun Jan 12 22:53:13 GMT 2025","passed","Sun Jan 12 22:53:13 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","206","negativeTestGetUserId(Object) [6] АБВ","","Sun Jan 12 22:53:15 GMT 2025","passed","Sun Jan 12 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","252","negativeTestGetUserId(Object) [1] -1","","Sun Jan 12 22:53:14 GMT 2025","passed","Sun Jan 12 22:53:14 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","235","negativeTestGetUserId(Object) [4] 0.125","","Sun Jan 12 22:53:14 GMT 2025","passed","Sun Jan 12 22:53:15 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","221","testNegativeRegister(String, String) [2] password, Missing password","","Sun Jan 12 22:53:13 GMT 2025","passed","Sun Jan 12 22:53:14 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр существующих пользователей","213","TestGetUserIdExist(int) [3] 12","","Sun Jan 12 22:53:16 GMT 2025","passed","Sun Jan 12 22:53:16 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Удаление пользователя с некорректным ID (Баг)","225","negativeTestDeleteUser()","","Sun Jan 12 22:53:11 GMT 2025","failed","Sun Jan 12 22:53:11 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
