"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест регистрации пользователя с пропуском одного из полей","326","testNegativeRegister(String, String) [2] password, Missing password","","Mon Jan 13 22:53:04 GMT 2025","passed","Mon Jan 13 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Просмотр несуществующих пользователей","230","negativeTestGetUserId(Object) [4] 0.125","","Mon Jan 13 22:53:06 GMT 2025","passed","Mon Jan 13 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","330","TestGetUserIdExist(int) [3] 12","","Mon Jan 13 22:53:08 GMT 2025","passed","Mon Jan 13 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","310","negativeTestGetUserId(Object) [6] АБВ","","Mon Jan 13 22:53:07 GMT 2025","passed","Mon Jan 13 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","236","testNegativePutUserId(String) [2] job","","Mon Jan 13 22:53:03 GMT 2025","failed","Mon Jan 13 22:53:04 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр несуществующих пользователей","238","negativeTestGetUserId(Object) [7] select","","Mon Jan 13 22:53:07 GMT 2025","passed","Mon Jan 13 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Негативный тест регистрации пользователя с пропуском одного из полей","817","testNegativeRegister(String, String) [1] email, Missing email or username","","Mon Jan 13 22:53:04 GMT 2025","passed","Mon Jan 13 22:53:04 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","testNegativeRegister"
"Удаление пользователя с некорректным ID (Баг)","323","negativeTestDeleteUser()","","Mon Jan 13 22:53:02 GMT 2025","failed","Mon Jan 13 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","negativeTestDeleteUser"
"Негативный тест изменения пользователя с пропуском одного из полей (баг)","216","testNegativePutUserId(String) [1] name","","Mon Jan 13 22:53:03 GMT 2025","failed","Mon Jan 13 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","testNegativePutUserId"
"Просмотр существующих пользователей","304","TestGetUserIdExist(int) [2] 6","","Mon Jan 13 22:53:08 GMT 2025","passed","Mon Jan 13 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Позитивный тест изменения пользователя","852","positiveTestPutUserId()","","Mon Jan 13 22:53:02 GMT 2025","passed","Mon Jan 13 22:53:03 GMT 2025","","reqres.in.TestPutUser","reqres.in.TestPutUser","positiveTestPutUserId"
"Просмотр несуществующих пользователей","328","negativeTestGetUserId(Object) [3] 13","","Mon Jan 13 22:53:06 GMT 2025","passed","Mon Jan 13 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","341","negativeTestGetUserId(Object) [8] <script","","Mon Jan 13 22:53:07 GMT 2025","passed","Mon Jan 13 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","255","negativeTestGetUserId(Object) [1] -1","","Mon Jan 13 22:53:05 GMT 2025","passed","Mon Jan 13 22:53:05 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр существующих пользователей","329","TestGetUserIdExist(int) [1] 1","","Mon Jan 13 22:53:07 GMT 2025","passed","Mon Jan 13 22:53:08 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","TestGetUserIdExist"
"Просмотр несуществующих пользователей","323","negativeTestGetUserId(Object) [5] abc","","Mon Jan 13 22:53:06 GMT 2025","passed","Mon Jan 13 22:53:07 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Просмотр несуществующих пользователей","242","negativeTestGetUserId(Object) [2] 0","","Mon Jan 13 22:53:05 GMT 2025","passed","Mon Jan 13 22:53:06 GMT 2025","","reqres.in.TestGetUserID","reqres.in.TestGetUserID","negativeTestGetUserId"
"Удаление существующего пользователя","1966","positiveTestDeleteUser()","","Mon Jan 13 22:53:00 GMT 2025","passed","Mon Jan 13 22:53:02 GMT 2025","","reqres.in.TestDeleteUser","reqres.in.TestDeleteUser","positiveTestDeleteUser"
"Позитивный тест регистрации пользователя","312","positiveTestRegister()","","Mon Jan 13 22:53:05 GMT 2025","passed","Mon Jan 13 22:53:05 GMT 2025","","reqres.in.TestPostRegister","reqres.in.TestPostRegister","positiveTestRegister"
